date,value
2017-07-13T07:32:44Z,571.0
2017-07-13T07:33:48Z,576.0
2017-07-13T07:34:53Z,576.0
2017-07-13T07:35:57Z,574.0
2017-07-13T07:37:03Z,578.0
2017-07-13T07:38:08Z,576.0
2017-07-13T07:39:12Z,575.0
2017-07-13T07:40:19Z,578.0
2017-07-13T07:41:23Z,573.0
2017-07-13T07:42:28Z,574.0
2017-07-13T07:43:32Z,577.0
2017-07-13T07:44:37Z,574.0
2017-07-13T07:45:41Z,571.0
2017-07-13T07:46:46Z,569.0
2017-07-13T07:47:50Z,575.0
2017-07-13T07:48:54Z,572.0
2017-07-13T07:49:59Z,580.0
2017-07-13T07:51:04Z,563.0
2017-07-13T07:52:08Z,566.0
2017-07-13T07:53:12Z,575.0
2017-07-13T07:54:17Z,581.0
2017-07-13T07:55:21Z,574.0
2017-07-13T07:56:26Z,575.0
2017-07-13T07:57:30Z,560.0
2017-07-13T07:58:35Z,578.0
2017-07-13T07:59:39Z,569.0
2017-07-13T08:00:46Z,574.0
2017-07-13T08:01:50Z,571.0
2017-07-13T08:02:55Z,565.0
2017-07-13T08:03:59Z,577.0
2017-07-13T08:05:04Z,582.0
2017-07-13T08:06:08Z,578.0
2017-07-13T08:07:13Z,575.0
2017-07-13T08:08:17Z,571.0
2017-07-13T08:09:22Z,563.0
2017-07-13T08:10:26Z,579.0
2017-07-13T08:11:31Z,574.0
2017-07-13T08:12:37Z,579.0
2017-07-13T08:13:41Z,571.0
2017-07-13T08:14:46Z,568.0
2017-07-13T08:15:50Z,574.0
2017-07-13T08:16:55Z,567.0
2017-07-13T08:17:59Z,566.0
2017-07-13T08:19:04Z,576.0
2017-07-13T08:20:08Z,572.0
2017-07-13T08:21:16Z,569.0
2017-07-13T08:22:21Z,573.0
2017-07-13T08:23:27Z,569.0
2017-07-13T08:24:32Z,572.0
2017-07-13T08:25:36Z,563.0
2017-07-13T08:26:41Z,560.0
2017-07-13T08:27:45Z,568.0
2017-07-13T08:28:50Z,565.0
2017-07-13T08:29:54Z,571.0
2017-07-13T08:30:59Z,563.0
2017-07-13T08:32:03Z,572.0
2017-07-13T08:33:07Z,567.0
2017-07-13T08:34:12Z,577.0
2017-07-13T08:35:16Z,565.0
2017-07-13T08:36:21Z,567.0
2017-07-13T08:37:26Z,569.0
2017-07-13T08:38:30Z,566.0
2017-07-13T08:39:34Z,568.0
2017-07-13T08:40:39Z,568.0
2017-07-13T08:41:43Z,563.0
2017-07-13T08:42:48Z,576.0
2017-07-13T08:43:52Z,561.0
2017-07-13T08:44:57Z,566.0
2017-07-13T08:46:01Z,572.0
2017-07-13T08:47:06Z,571.0
2017-07-13T08:48:10Z,568.0
2017-07-13T08:49:17Z,576.0
2017-07-13T08:50:21Z,569.0
2017-07-13T08:51:26Z,575.0
2017-07-13T08:52:30Z,568.0
2017-07-13T08:53:37Z,576.0
2017-07-13T08:54:41Z,571.0
2017-07-13T08:55:46Z,556.0
2017-07-13T08:56:50Z,578.0
2017-07-13T08:57:55Z,574.0
2017-07-13T08:58:59Z,576.0
2017-07-13T09:00:04Z,574.0
2017-07-13T09:01:08Z,578.0
2017-07-13T09:02:13Z,564.0
2017-07-13T09:03:17Z,570.0
2017-07-13T09:04:22Z,570.0
2017-07-13T09:05:26Z,564.0
2017-07-13T09:06:31Z,569.0
2017-07-13T09:07:35Z,574.0
2017-07-13T09:08:41Z,568.0
2017-07-13T09:09:47Z,570.0
2017-07-13T09:10:51Z,563.0
2017-07-13T09:11:56Z,567.0
2017-07-13T09:13:01Z,563.0
2017-07-13T09:14:05Z,563.0
2017-07-13T09:15:09Z,568.0
2017-07-13T09:16:14Z,571.0
2017-07-13T09:17:19Z,560.0
2017-07-13T09:18:23Z,566.0
2017-07-13T09:19:28Z,569.0
2017-07-13T09:20:32Z,566.0
2017-07-13T09:21:36Z,571.0
2017-07-13T09:22:41Z,573.0
2017-07-13T09:23:46Z,565.0
2017-07-13T09:24:50Z,566.0
2017-07-13T09:25:55Z,570.0
2017-07-13T09:26:59Z,576.0
2017-07-13T09:28:04Z,570.0
2017-07-13T09:29:08Z,565.0
2017-07-13T09:30:13Z,573.0
2017-07-13T09:31:17Z,572.0
2017-07-13T09:32:22Z,568.0
2017-07-13T09:33:26Z,570.0
2017-07-13T09:34:31Z,564.0
2017-07-13T09:35:35Z,571.0
2017-07-13T09:36:40Z,564.0
2017-07-13T09:37:44Z,570.0
2017-07-13T09:38:49Z,577.0
2017-07-13T09:39:53Z,560.0
2017-07-13T09:40:58Z,572.0
2017-07-13T09:42:02Z,570.0
2017-07-13T09:43:07Z,566.0
2017-07-13T09:44:11Z,576.0
2017-07-13T09:45:16Z,564.0
2017-07-13T09:46:20Z,570.0
2017-07-13T09:47:25Z,564.0
2017-07-13T09:48:29Z,571.0
2017-07-13T09:49:33Z,568.0
2017-07-13T09:50:38Z,575.0
2017-07-13T09:51:42Z,579.0
2017-07-13T09:52:47Z,569.0
2017-07-13T09:53:51Z,572.0
2017-07-13T09:54:56Z,574.0
2017-07-13T09:56:00Z,571.0
2017-07-13T09:57:05Z,574.0
2017-07-13T09:58:09Z,574.0
2017-07-13T09:59:14Z,571.0
2017-07-13T10:00:18Z,580.0
2017-07-13T10:01:23Z,571.0
2017-07-13T10:02:27Z,579.0
2017-07-13T10:03:31Z,577.0
2017-07-13T10:04:36Z,571.0
2017-07-13T10:05:42Z,574.0
2017-07-13T10:06:47Z,567.0
2017-07-13T10:07:51Z,567.0
2017-07-13T10:08:57Z,583.0
2017-07-13T10:10:02Z,570.0
2017-07-13T10:11:06Z,580.0
2017-07-13T10:12:11Z,571.0
2017-07-13T10:13:15Z,574.0
2017-07-13T10:14:21Z,582.0
2017-07-13T10:15:28Z,574.0
2017-07-13T10:16:32Z,567.0
2017-07-13T10:17:36Z,574.0
2017-07-13T10:18:41Z,579.0
2017-07-13T10:19:45Z,571.0
2017-07-13T10:20:50Z,577.0
2017-07-13T10:21:54Z,567.0
2017-07-13T10:23:00Z,584.0
2017-07-13T10:24:04Z,569.0
2017-07-13T10:25:10Z,574.0
2017-07-13T10:26:15Z,572.0
2017-07-13T10:27:20Z,575.0
2017-07-13T10:28:24Z,572.0
2017-07-13T10:29:28Z,576.0
2017-07-13T10:30:33Z,571.0
2017-07-13T10:31:37Z,579.0
2017-07-13T10:32:42Z,564.0
2017-07-13T10:33:47Z,574.0
2017-07-13T10:34:52Z,575.0
2017-07-13T10:35:56Z,579.0
2017-07-13T10:37:01Z,581.0
2017-07-13T10:38:05Z,576.0
2017-07-13T10:39:10Z,576.0
2017-07-13T10:40:14Z,577.0
2017-07-13T10:41:19Z,576.0
2017-07-13T10:42:24Z,584.0
2017-07-13T10:43:30Z,579.0
2017-07-13T10:44:34Z,569.0
2017-07-13T10:45:40Z,580.0
2017-07-13T10:46:46Z,573.0
2017-07-13T10:47:51Z,575.0
2017-07-13T10:48:55Z,576.0
2017-07-13T10:50:02Z,583.0
2017-07-13T10:51:06Z,579.0
2017-07-13T10:52:11Z,580.0
2017-07-13T10:53:15Z,577.0
2017-07-13T10:54:20Z,574.0
2017-07-13T10:55:24Z,577.0
2017-07-13T10:56:30Z,579.0
2017-07-13T10:57:35Z,578.0
2017-07-13T10:58:40Z,574.0
2017-07-13T10:59:44Z,587.0
2017-07-13T11:00:50Z,572.0
2017-07-13T11:01:54Z,580.0
2017-07-13T11:02:59Z,578.0
2017-07-13T11:04:03Z,582.0
2017-07-13T11:05:08Z,575.0
2017-07-13T11:06:12Z,575.0
2017-07-13T11:07:17Z,581.0
2017-07-13T11:08:21Z,583.0
2017-07-13T11:09:26Z,577.0
2017-07-13T11:10:30Z,576.0
2017-07-13T11:11:35Z,567.0
2017-07-13T11:12:39Z,585.0
2017-07-13T11:13:44Z,570.0
2017-07-13T11:14:48Z,583.0
2017-07-13T11:15:54Z,579.0
2017-07-13T11:16:58Z,591.0
2017-07-13T11:18:03Z,588.0
2017-07-13T11:19:08Z,585.0
2017-07-13T11:20:12Z,574.0
2017-07-13T11:21:17Z,579.0
2017-07-13T11:22:21Z,576.0
2017-07-13T11:23:27Z,590.0
2017-07-13T11:24:32Z,580.0
2017-07-13T11:25:36Z,579.0
2017-07-13T11:26:41Z,586.0
2017-07-13T11:27:45Z,577.0
2017-07-13T11:28:50Z,591.0
2017-07-13T11:29:54Z,580.0
2017-07-13T11:30:59Z,589.0
2017-07-13T11:32:03Z,583.0
2017-07-13T11:33:08Z,581.0
2017-07-13T11:34:12Z,592.0
2017-07-13T11:35:17Z,586.0
2017-07-13T11:36:21Z,591.0
2017-07-13T11:37:26Z,598.0
2017-07-13T11:38:30Z,586.0
2017-07-13T11:39:35Z,585.0
2017-07-13T11:40:39Z,595.0
2017-07-13T11:41:44Z,594.0
2017-07-13T11:42:48Z,596.0
2017-07-13T11:43:53Z,597.0
2017-07-13T11:44:57Z,595.0
2017-07-13T11:46:02Z,591.0
2017-07-13T11:47:06Z,585.0
2017-07-13T11:48:11Z,587.0
2017-07-13T11:49:15Z,597.0
2017-07-13T11:50:20Z,594.0
2017-07-13T11:51:24Z,594.0
2017-07-13T11:52:29Z,592.0
2017-07-13T11:53:33Z,588.0
2017-07-13T11:54:38Z,594.0
2017-07-13T11:55:42Z,590.0
2017-07-13T11:56:47Z,598.0
2017-07-13T11:57:51Z,594.0
2017-07-13T11:58:56Z,590.0
2017-07-13T12:00:00Z,593.0
2017-07-13T12:01:05Z,586.0
2017-07-13T12:02:09Z,600.0
2017-07-13T12:03:14Z,591.0
2017-07-13T12:04:18Z,586.0
2017-07-13T12:05:22Z,593.0
2017-07-13T12:06:27Z,595.0
2017-07-13T12:07:31Z,594.0
2017-07-13T12:08:36Z,586.0
2017-07-13T12:09:41Z,597.0
2017-07-13T12:10:45Z,600.0
2017-07-13T12:11:50Z,602.0
2017-07-13T12:12:54Z,606.0
2017-07-13T12:13:58Z,590.0
2017-07-13T12:15:03Z,592.0
2017-07-13T12:16:07Z,602.0
2017-07-13T12:17:12Z,595.0
2017-07-13T12:18:16Z,602.0
2017-07-13T12:19:21Z,590.0
2017-07-13T12:20:25Z,593.0
2017-07-13T12:21:30Z,605.0
2017-07-13T12:22:34Z,594.0
2017-07-13T12:23:39Z,605.0
2017-07-13T12:24:43Z,596.0
2017-07-13T12:25:48Z,601.0
2017-07-13T12:26:52Z,599.0
2017-07-13T12:27:57Z,601.0
2017-07-13T12:29:01Z,601.0
2017-07-13T12:30:05Z,592.0
2017-07-13T12:31:11Z,601.0
2017-07-13T12:32:16Z,596.0
2017-07-13T12:33:20Z,594.0
2017-07-13T12:34:27Z,599.0
2017-07-13T12:35:31Z,591.0
2017-07-13T12:36:36Z,591.0
2017-07-13T12:37:40Z,599.0
2017-07-13T12:38:45Z,599.0
2017-07-13T12:39:52Z,597.0
2017-07-13T12:40:56Z,591.0
2017-07-13T12:42:00Z,593.0
2017-07-13T12:43:05Z,591.0
2017-07-13T12:44:09Z,595.0
2017-07-13T12:45:14Z,591.0
2017-07-13T12:46:18Z,592.0
2017-07-13T12:47:23Z,589.0
2017-07-13T12:48:27Z,585.0
2017-07-13T12:49:32Z,600.0
2017-07-13T12:50:36Z,590.0
2017-07-13T12:51:40Z,592.0
2017-07-13T12:52:45Z,591.0
2017-07-13T12:53:49Z,595.0
2017-07-13T12:54:54Z,594.0
2017-07-13T12:55:58Z,607.0
2017-07-13T12:57:03Z,592.0
2017-07-13T12:58:07Z,589.0
2017-07-13T12:59:11Z,590.0
2017-07-13T13:00:16Z,595.0
2017-07-13T13:01:20Z,589.0
2017-07-13T13:02:25Z,588.0
2017-07-13T13:03:29Z,588.0
2017-07-13T13:04:34Z,587.0
2017-07-13T13:05:38Z,592.0
2017-07-13T13:06:42Z,593.0
2017-07-13T13:07:48Z,596.0
2017-07-13T13:08:53Z,597.0
2017-07-13T13:09:58Z,598.0
2017-07-13T13:11:02Z,599.0
2017-07-13T13:12:06Z,588.0
2017-07-13T13:13:11Z,590.0
2017-07-13T13:14:15Z,593.0
2017-07-13T13:15:20Z,594.0
2017-07-13T13:16:24Z,601.0
2017-07-13T13:17:29Z,595.0
2017-07-13T13:18:33Z,599.0
2017-07-13T13:19:38Z,606.0
2017-07-13T13:20:42Z,599.0
2017-07-13T13:21:47Z,602.0
2017-07-13T13:22:51Z,608.0
2017-07-13T13:23:56Z,608.0
2017-07-13T13:25:00Z,610.0
2017-07-13T13:26:05Z,601.0
2017-07-13T13:27:09Z,620.0
2017-07-13T13:28:14Z,660.0
2017-07-13T13:29:19Z,659.0
2017-07-13T13:30:23Z,631.0
2017-07-13T13:31:28Z,623.0
2017-07-13T13:32:32Z,641.0
2017-07-13T13:33:39Z,622.0
2017-07-13T13:34:43Z,632.0
2017-07-13T13:35:47Z,637.0
2017-07-13T13:36:52Z,628.0
2017-07-13T13:37:56Z,620.0
2017-07-13T13:39:03Z,611.0
2017-07-13T13:40:09Z,627.0
2017-07-13T13:41:14Z,625.0
2017-07-13T13:42:18Z,622.0
2017-07-13T13:43:23Z,619.0
2017-07-13T13:44:28Z,613.0
2017-07-13T13:45:34Z,612.0
2017-07-13T13:46:39Z,612.0
2017-07-13T13:47:44Z,614.0
2017-07-13T13:48:49Z,619.0
2017-07-13T13:49:53Z,616.0
2017-07-13T13:50:58Z,622.0
2017-07-13T13:52:05Z,620.0
2017-07-13T13:53:09Z,624.0
2017-07-13T13:54:14Z,627.0
2017-07-13T13:55:18Z,620.0
2017-07-13T13:56:23Z,623.0
2017-07-13T13:57:27Z,630.0
2017-07-13T13:58:32Z,624.0
2017-07-13T13:59:38Z,622.0
2017-07-13T14:00:42Z,625.0
2017-07-13T14:01:47Z,629.0
2017-07-13T14:02:51Z,637.0
2017-07-13T14:03:56Z,623.0
2017-07-13T14:05:00Z,634.0
2017-07-13T14:06:05Z,637.0
2017-07-13T14:07:09Z,623.0
2017-07-13T14:08:16Z,630.0
2017-07-13T14:09:20Z,633.0
2017-07-13T14:10:26Z,622.0
2017-07-13T14:11:32Z,623.0
2017-07-13T14:12:38Z,637.0
2017-07-13T14:13:43Z,649.0
2017-07-13T14:14:47Z,667.0
2017-07-13T14:15:53Z,661.0
2017-07-13T14:16:57Z,672.0
2017-07-13T14:18:02Z,676.0
2017-07-13T14:19:06Z,677.0
2017-07-13T14:20:10Z,680.0
2017-07-13T14:21:15Z,675.0
2017-07-13T14:22:19Z,678.0
2017-07-13T14:23:24Z,694.0
2017-07-13T14:24:28Z,694.0
2017-07-13T14:25:34Z,703.0
2017-07-13T14:26:38Z,698.0
2017-07-13T14:27:43Z,712.0
2017-07-13T14:28:47Z,705.0
2017-07-13T14:29:51Z,706.0
2017-07-13T14:30:56Z,708.0
2017-07-13T14:32:00Z,710.0
2017-07-13T14:33:05Z,715.0
2017-07-13T14:34:09Z,716.0
2017-07-13T14:35:14Z,720.0
2017-07-13T14:36:18Z,731.0
2017-07-13T14:37:23Z,725.0
2017-07-13T14:38:28Z,719.0
2017-07-13T14:39:32Z,734.0
2017-07-13T14:40:37Z,729.0
2017-07-13T14:41:41Z,735.0
2017-07-13T14:42:45Z,739.0
2017-07-13T14:43:50Z,736.0
2017-07-13T14:44:56Z,730.0
2017-07-13T14:46:01Z,744.0
2017-07-13T14:47:05Z,739.0
2017-07-13T14:48:10Z,744.0
2017-07-13T14:49:14Z,740.0
2017-07-13T14:50:19Z,739.0
2017-07-13T14:51:23Z,743.0
2017-07-13T14:52:27Z,736.0
2017-07-13T14:53:32Z,724.0
2017-07-13T14:54:36Z,723.0
2017-07-13T14:55:41Z,738.0
2017-07-13T14:56:45Z,758.0
2017-07-13T14:57:50Z,774.0
2017-07-13T14:58:54Z,784.0
2017-07-13T14:59:58Z,806.0
2017-07-13T15:01:03Z,818.0
2017-07-13T15:02:07Z,820.0
2017-07-13T15:03:12Z,829.0
2017-07-13T15:04:17Z,848.0
2017-07-13T15:05:21Z,846.0
2017-07-13T15:06:26Z,842.0
2017-07-13T15:07:30Z,868.0
2017-07-13T15:08:35Z,861.0
2017-07-13T15:09:40Z,879.0
2017-07-13T15:10:45Z,882.0
2017-07-13T15:11:49Z,889.0
2017-07-13T15:12:54Z,899.0
2017-07-13T15:13:58Z,888.0
2017-07-13T15:15:02Z,916.0
2017-07-13T15:16:07Z,922.0
2017-07-13T15:17:11Z,874.0
2017-07-13T15:18:16Z,698.0
2017-07-13T15:19:22Z,672.0
2017-07-13T15:20:27Z,676.0
2017-07-13T15:21:34Z,668.0
2017-07-13T15:22:39Z,663.0
2017-07-13T15:23:44Z,664.0
2017-07-13T15:24:49Z,660.0
2017-07-13T15:25:56Z,659.0
2017-07-13T15:27:00Z,658.0
2017-07-13T15:28:04Z,662.0
2017-07-13T15:29:11Z,662.0
2017-07-13T15:30:15Z,659.0
2017-07-13T15:31:20Z,664.0
2017-07-13T15:32:26Z,665.0
2017-07-13T15:33:30Z,667.0
2017-07-13T15:34:35Z,667.0
2017-07-13T15:35:39Z,667.0
2017-07-13T15:36:43Z,676.0
2017-07-13T15:37:48Z,685.0
2017-07-13T15:38:52Z,688.0
2017-07-13T15:39:56Z,676.0
2017-07-13T15:41:01Z,689.0
2017-07-13T15:42:05Z,687.0
2017-07-13T15:43:10Z,684.0
2017-07-13T15:44:14Z,684.0
2017-07-13T15:45:18Z,684.0
2017-07-13T15:46:23Z,692.0
2017-07-13T15:47:27Z,684.0
2017-07-13T15:48:31Z,704.0
2017-07-13T15:49:37Z,702.0
2017-07-13T15:50:42Z,691.0
2017-07-13T15:51:49Z,694.0
2017-07-13T15:52:54Z,687.0
2017-07-13T15:53:59Z,684.0
2017-07-13T15:55:06Z,687.0
2017-07-13T15:56:10Z,690.0
2017-07-13T15:57:17Z,694.0
2017-07-13T15:58:21Z,690.0
2017-07-13T15:59:25Z,695.0
2017-07-13T16:00:30Z,698.0
2017-07-13T16:01:35Z,696.0
2017-07-13T16:02:40Z,702.0
2017-07-13T16:03:44Z,697.0
2017-07-13T16:04:48Z,699.0
2017-07-13T16:05:53Z,697.0
2017-07-13T16:07:00Z,714.0
2017-07-13T16:08:05Z,706.0
2017-07-13T16:09:10Z,705.0
2017-07-13T16:10:15Z,695.0
2017-07-13T16:11:25Z,705.0
2017-07-13T16:12:31Z,702.0
2017-07-13T16:13:35Z,716.0
2017-07-13T16:14:40Z,709.0
2017-07-13T16:15:48Z,718.0
2017-07-13T16:16:52Z,711.0
2017-07-13T16:17:57Z,713.0
2017-07-13T16:19:03Z,724.0
2017-07-13T16:20:07Z,722.0
2017-07-13T16:21:14Z,714.0
2017-07-13T16:22:21Z,720.0
2017-07-13T16:23:27Z,723.0
2017-07-13T16:24:32Z,718.0
2017-07-13T16:25:38Z,710.0
2017-07-13T16:26:42Z,720.0
2017-07-13T16:27:47Z,717.0
2017-07-13T16:28:51Z,715.0
2017-07-13T16:29:55Z,714.0
2017-07-13T16:31:00Z,714.0
2017-07-13T16:32:04Z,719.0
2017-07-13T16:33:08Z,704.0
2017-07-13T16:34:13Z,711.0
2017-07-13T16:35:17Z,716.0
2017-07-13T16:36:22Z,713.0
2017-07-13T16:37:26Z,718.0
2017-07-13T16:38:30Z,708.0
2017-07-13T16:39:37Z,717.0
2017-07-13T16:40:42Z,717.0
2017-07-13T16:41:46Z,715.0
2017-07-13T16:42:50Z,716.0
2017-07-13T16:43:55Z,721.0
2017-07-13T16:44:59Z,728.0
2017-07-13T16:46:06Z,721.0
2017-07-13T16:47:10Z,716.0
2017-07-13T16:48:14Z,711.0
2017-07-13T16:49:22Z,722.0
2017-07-13T16:50:27Z,718.0
2017-07-13T16:51:31Z,713.0
2017-07-13T16:52:36Z,717.0
2017-07-13T16:53:41Z,719.0
2017-07-13T16:54:46Z,723.0
2017-07-13T16:55:50Z,721.0
2017-07-13T16:56:55Z,718.0
2017-07-13T16:58:02Z,722.0
2017-07-13T16:59:07Z,701.0
2017-07-13T17:00:13Z,725.0
2017-07-13T17:01:18Z,723.0
2017-07-13T17:02:24Z,726.0
2017-07-13T17:03:30Z,723.0
2017-07-13T17:04:34Z,716.0
2017-07-13T17:05:40Z,721.0
2017-07-13T17:06:44Z,716.0
2017-07-13T17:07:49Z,725.0
2017-07-13T17:08:56Z,725.0
2017-07-13T17:10:02Z,723.0
2017-07-13T17:11:06Z,733.0
2017-07-13T17:12:13Z,720.0
2017-07-13T17:13:18Z,728.0
2017-07-13T17:14:25Z,726.0
2017-07-13T17:15:30Z,718.0
2017-07-13T17:16:35Z,725.0
2017-07-13T17:17:39Z,726.0
2017-07-13T17:18:44Z,731.0
2017-07-13T17:19:48Z,727.0
2017-07-13T17:20:53Z,726.0
2017-07-13T17:21:57Z,741.0
2017-07-13T17:23:01Z,747.0
2017-07-13T17:24:08Z,747.0
2017-07-13T17:25:13Z,740.0
2017-07-13T17:26:17Z,753.0
2017-07-13T17:27:22Z,765.0
2017-07-13T17:28:27Z,758.0
2017-07-13T17:29:33Z,752.0
2017-07-13T17:30:41Z,756.0
2017-07-13T17:31:46Z,753.0
2017-07-13T17:32:54Z,764.0
2017-07-13T17:33:58Z,768.0
2017-07-13T17:35:03Z,768.0
2017-07-13T17:36:09Z,762.0
2017-07-13T17:37:13Z,751.0
2017-07-13T17:38:19Z,747.0
2017-07-13T17:39:23Z,752.0
2017-07-13T17:40:28Z,736.0
2017-07-13T17:41:35Z,749.0
2017-07-13T17:43:49Z,742.0
2017-07-13T18:35:34Z,747.0
2017-07-13T18:36:38Z,761.0
2017-07-13T18:37:43Z,770.0
2017-07-13T18:38:48Z,759.0
2017-07-13T18:39:52Z,761.0
2017-07-13T18:40:57Z,750.0
2017-07-13T18:42:01Z,746.0
2017-07-13T18:43:06Z,750.0
2017-07-13T18:44:14Z,745.0
2017-07-13T18:45:18Z,738.0
2017-07-13T18:46:23Z,742.0
2017-07-13T18:47:27Z,740.0
2017-07-13T18:48:35Z,731.0
2017-07-13T18:49:39Z,736.0
2017-07-13T18:50:44Z,734.0
2017-07-13T18:51:48Z,743.0
2017-07-13T18:52:53Z,745.0
2017-07-13T18:53:59Z,737.0
2017-07-13T18:55:03Z,741.0
2017-07-13T18:56:08Z,739.0
2017-07-13T18:57:12Z,735.0
2017-07-13T18:58:17Z,739.0
2017-07-13T18:59:21Z,735.0
2017-07-13T19:00:28Z,734.0
2017-07-13T19:01:32Z,740.0
2017-07-13T22:39:15Z,716.0
2017-07-13T22:40:20Z,712.0
2017-07-13T22:41:25Z,704.0
2017-07-13T22:42:30Z,708.0
2017-07-13T22:43:35Z,710.0
2017-07-13T22:44:39Z,709.0
2017-07-13T22:45:43Z,713.0
2017-07-13T22:46:48Z,729.0
2017-07-13T22:47:52Z,728.0
2017-07-13T22:48:57Z,714.0
2017-07-13T22:50:01Z,715.0
2017-07-13T22:51:06Z,713.0
2017-07-13T22:52:10Z,705.0
2017-07-13T22:53:15Z,706.0
2017-07-13T22:54:19Z,734.0
2017-07-13T22:55:24Z,716.0
2017-07-13T22:56:28Z,706.0
2017-07-13T22:57:33Z,717.0
2017-07-13T22:58:37Z,699.0
2017-07-13T22:59:42Z,695.0
2017-07-13T23:00:47Z,693.0
2017-07-13T23:01:52Z,685.0
2017-07-13T23:02:56Z,687.0
2017-07-13T23:04:00Z,686.0
2017-07-14T13:55:01Z,637.0
2017-07-14T13:56:06Z,625.0
2017-07-14T13:57:11Z,644.0
2017-07-14T13:58:15Z,655.0
2017-07-14T13:59:20Z,640.0
2017-07-14T14:00:24Z,622.0
2017-07-14T14:01:28Z,625.0
2017-07-14T14:02:33Z,630.0
2017-07-14T14:03:38Z,646.0
2017-07-14T14:04:42Z,629.0
2017-07-14T14:05:46Z,629.0
2017-07-14T14:06:51Z,662.0
2017-07-14T14:07:55Z,657.0
2017-07-14T14:09:00Z,648.0
2017-07-14T14:10:04Z,646.0
2017-07-14T14:11:09Z,643.0
2017-07-14T14:12:13Z,640.0
2017-07-14T14:13:18Z,630.0
2017-07-14T14:14:22Z,634.0
2017-07-14T14:15:26Z,631.0
2017-07-14T14:16:31Z,630.0
2017-07-14T14:17:35Z,627.0
2017-07-14T14:18:40Z,633.0
2017-07-14T14:19:44Z,628.0
2017-07-14T14:20:48Z,620.0
2017-07-14T14:21:53Z,642.0
2017-07-14T14:22:57Z,632.0
2017-07-14T14:24:02Z,627.0
2017-07-14T14:25:06Z,631.0
2017-07-14T14:26:11Z,630.0
2017-07-14T14:27:15Z,623.0
2017-07-14T14:28:19Z,628.0
2017-07-14T14:29:24Z,624.0
2017-07-14T14:30:28Z,627.0
2017-07-14T14:31:35Z,628.0
2017-07-14T14:32:39Z,630.0
2017-07-14T14:33:48Z,633.0
2017-07-14T14:34:52Z,627.0
2017-07-14T14:35:56Z,623.0
2017-07-14T14:37:01Z,647.0
2017-07-14T14:38:08Z,647.0
2017-07-14T14:39:13Z,648.0
2017-07-14T14:40:17Z,650.0
2017-07-14T14:41:21Z,648.0
2017-07-14T14:42:26Z,648.0
2017-07-14T14:43:32Z,653.0
2017-07-14T14:44:37Z,660.0
2017-07-14T14:45:41Z,664.0
2017-07-14T14:46:47Z,657.0
2017-07-14T14:47:51Z,663.0
2017-07-14T14:48:55Z,661.0
2017-07-14T14:50:00Z,655.0
2017-07-14T14:51:04Z,660.0
2017-07-14T14:52:09Z,663.0
2017-07-14T14:53:13Z,695.0
2017-07-14T14:54:17Z,685.0
2017-07-14T14:55:24Z,688.0
2017-07-14T14:56:29Z,670.0
2017-07-14T14:57:34Z,665.0
2017-07-14T14:58:39Z,666.0
2017-07-14T14:59:44Z,661.0
2017-07-14T15:00:49Z,670.0
2017-07-14T15:01:54Z,662.0
2017-07-14T15:02:58Z,658.0
2017-07-14T15:04:05Z,679.0
2017-07-14T15:05:13Z,693.0
2017-07-14T15:06:17Z,699.0
2017-07-14T15:07:25Z,718.0
2017-07-14T15:08:29Z,719.0
2017-07-14T15:09:34Z,718.0
2017-07-14T15:10:40Z,702.0
2017-07-14T15:11:47Z,700.0
2017-07-14T15:12:51Z,706.0
2017-07-14T15:13:59Z,700.0
2017-07-14T15:15:03Z,699.0
2017-07-14T15:16:07Z,724.0
2017-07-14T15:17:12Z,723.0
2017-07-14T15:18:16Z,722.0
2017-07-14T15:19:20Z,715.0
2017-07-14T15:20:27Z,718.0
2017-07-14T15:21:32Z,718.0
2017-07-14T15:22:36Z,719.0
2017-07-14T15:23:40Z,735.0
2017-07-14T15:24:45Z,731.0
2017-07-14T15:25:49Z,732.0
2017-07-14T15:26:54Z,733.0
2017-07-14T15:27:58Z,725.0
2017-07-14T15:29:02Z,728.0
2017-07-14T15:30:07Z,724.0
2017-07-14T15:31:13Z,714.0
2017-07-14T15:32:18Z,711.0
2017-07-14T15:33:22Z,721.0
2017-07-14T15:34:27Z,716.0
2017-07-14T15:35:31Z,718.0
2017-07-14T15:36:35Z,721.0
2017-07-14T15:37:40Z,718.0
2017-07-14T15:38:44Z,717.0
2017-07-14T15:39:51Z,711.0
2017-07-14T15:40:58Z,717.0
2017-07-14T15:42:02Z,716.0
2017-07-14T15:43:07Z,712.0
2017-07-14T15:44:19Z,718.0
2017-07-14T15:45:25Z,723.0
2017-07-14T15:46:32Z,719.0
2017-07-14T15:47:36Z,702.0
2017-07-14T15:48:41Z,719.0
2017-07-14T15:49:47Z,709.0
2017-07-14T15:50:51Z,715.0
2017-07-14T15:51:56Z,708.0
2017-07-14T15:53:00Z,716.0
2017-07-14T15:54:05Z,720.0
2017-07-14T15:55:11Z,730.0
2017-07-14T15:56:18Z,731.0
2017-07-14T15:57:24Z,752.0
2017-07-14T15:58:28Z,726.0
2017-07-14T15:59:33Z,723.0
2017-07-14T16:00:37Z,722.0
2017-07-14T16:01:43Z,720.0
2017-07-14T16:02:48Z,717.0
2017-07-14T16:03:52Z,749.0
2017-07-14T16:04:57Z,749.0
